symbol,fiscal_period_end,error,total_revenue,gross_profit,operating_income,net_income,ebitda,research_development,selling_general_admin,operating_cash_flow,capital_expenditure,free_cash_flow,total_assets,total_debt,stockholders_equity,cash,current_assets,current_liabilities
NKE,2023-05-31,,51217000000.0,22292000000.0,5915000000.0,5070000000.0,6774000000.0,,16377000000.0,5841000000.0,-969000000.0,4872000000.0,37531000000.0,12144000000.0,14004000000.0,7441000000.0,25202000000.0,9256000000.0
NKE,2024-05-31,,51362000000.0,22887000000.0,6311000000.0,5700000000.0,7155000000.0,,16576000000.0,7429000000.0,-812000000.0,6617000000.0,38110000000.0,11952000000.0,14430000000.0,9860000000.0,25382000000.0,10593000000.0
NKE,2025-05-31,,46309000000.0,19790000000.0,3702000000.0,3219000000.0,4510000000.0,,16088000000.0,3698000000.0,-430000000.0,3268000000.0,36579000000.0,11018000000.0,13213000000.0,7464000000.0,23362000000.0,10566000000.0
NOC,2022-12-31,,36602000000.0,7474000000.0,3601000000.0,4896000000.0,7684000000.0,,3873000000.0,2901000000.0,-1435000000.0,1466000000.0,43755000000.0,13629000000.0,15312000000.0,2577000000.0,12488000000.0,11587000000.0
NOC,2023-12-31,,39290000000.0,6551000000.0,2537000000.0,2056000000.0,4229000000.0,,4014000000.0,3875000000.0,-1775000000.0,2100000000.0,46544000000.0,15678000000.0,14795000000.0,3109000000.0,13706000000.0,11942000000.0
NOC,2024-12-31,,41033000000.0,8362000000.0,4370000000.0,4174000000.0,7007000000.0,,3992000000.0,4388000000.0,-1767000000.0,2621000000.0,49359000000.0,16490000000.0,15290000000.0,4353000000.0,14274000000.0,14128000000.0
NOC,2025-12-31,,41954000000.0,8313000000.0,4280000000.0,4182000000.0,7205000000.0,,4033000000.0,4757000000.0,-1450000000.0,3307000000.0,51377000000.0,17019000000.0,16674000000.0,4403000000.0,15287000000.0,13882000000.0
NOW,2021-12-31,,,,,,,,,,,,,,,,,
NOW,2022-12-31,,7245000000.0,5672000000.0,355000000.0,325000000.0,788000000.0,1768000000.0,3549000000.0,2723000000.0,-550000000.0,2173000000.0,13299000000.0,2232000000.0,5032000000.0,1470000000.0,6654000000.0,6005000000.0
NOW,2023-12-31,,8971000000.0,7050000000.0,762000000.0,1731000000.0,1324000000.0,2124000000.0,4164000000.0,3398000000.0,-697000000.0,2701000000.0,17387000000.0,2284000000.0,7628000000.0,1897000000.0,7777000000.0,7365000000.0
NOW,2024-12-31,,10984000000.0,8697000000.0,1364000000.0,1425000000.0,2325000000.0,2543000000.0,4790000000.0,4267000000.0,-892000000.0,3375000000.0,20383000000.0,2278000000.0,9609000000.0,2304000000.0,9187000000.0,8358000000.0
NOW,2025-12-31,,13278000000.0,10295000000.0,1824000000.0,1748000000.0,3022000000.0,2960000000.0,5511000000.0,5444000000.0,-911000000.0,4533000000.0,26038000000.0,2403000000.0,12964000000.0,3726000000.0,10471000000.0,10443000000.0
NSC,2021-12-31,,,,,,,,,,,,,,,,,
NSC,2022-12-31,,12745000000.0,5239000000.0,5205000000.0,3270000000.0,6043000000.0,,-126000000.0,4222000000.0,-1948000000.0,2274000000.0,38885000000.0,15592000000.0,12733000000.0,456000000.0,2007000000.0,2649000000.0
NSC,2023-12-31,,12156000000.0,4435000000.0,4326000000.0,1827000000.0,4340000000.0,,-117000000.0,3179000000.0,-2327000000.0,852000000.0,41652000000.0,17571000000.0,12781000000.0,1568000000.0,3271000000.0,2632000000.0
NSC,2024-12-31,,12123000000.0,4543000000.0,4877000000.0,2622000000.0,5489000000.0,,-61000000.0,4052000000.0,-2381000000.0,1671000000.0,43682000000.0,17478000000.0,14306000000.0,1641000000.0,3188000000.0,3545000000.0
NSC,2025-12-31,,12180000000.0,4427000000.0,4571000000.0,2873000000.0,5850000000.0,,-86000000.0,4361000000.0,-2204000000.0,2157000000.0,45236000000.0,17305000000.0,15547000000.0,1530000000.0,3198000000.0,3775000000.0
NVDA,2022-01-31,,,,,,,,,,,,,,,,,
NVDA,2023-01-31,,26974000000.0,15356000000.0,5577000000.0,4368000000.0,5986000000.0,7339000000.0,2440000000.0,5641000000.0,-1833000000.0,3808000000.0,41182000000.0,12031000000.0,22101000000.0,3389000000.0,23073000000.0,6563000000.0
NVDA,2024-01-31,,60922000000.0,44301000000.0,32972000000.0,29760000000.0,35583000000.0,8675000000.0,2654000000.0,28090000000.0,-1069000000.0,27021000000.0,65728000000.0,11056000000.0,42978000000.0,7280000000.0,44345000000.0,10631000000.0
NVDA,2025-01-31,,130497000000.0,97858000000.0,81453000000.0,72880000000.0,86137000000.0,12914000000.0,3491000000.0,64089000000.0,-3236000000.0,60853000000.0,111601000000.0,9982000000.0,79327000000.0,8589000000.0,80126000000.0,18047000000.0
NVDA,2026-01-31,,215938000000.0,153463000000.0,130387000000.0,120067000000.0,144552000000.0,18497000000.0,4579000000.0,102718000000.0,-6042000000.0,96676000000.0,206803000000.0,11040000000.0,157293000000.0,10605000000.0,125605000000.0,32163000000.0
NXPI,2021-12-31,,,,,,,,,,,,,,,,,
NXPI,2022-12-31,,13205000000.0,7517000000.0,3794000000.0,2787000000.0,5040000000.0,2148000000.0,1066000000.0,3895000000.0,-1227000000.0,2668000000.0,23236000000.0,11165000000.0,7449000000.0,3618000000.0,6935000000.0,3270000000.0
NXPI,2023-12-31,,13276000000.0,7553000000.0,3676000000.0,2797000000.0,4896000000.0,2418000000.0,1159000000.0,3513000000.0,-1006000000.0,2507000000.0,24353000000.0,11175000000.0,8644000000.0,3648000000.0,7864000000.0,4111000000.0
NXPI,2024-12-31,,12614000000.0,7119000000.0,3472000000.0,2510000000.0,4422000000.0,2347000000.0,1164000000.0,2782000000.0,-876000000.0,1906000000.0,24385000000.0,10854000000.0,9183000000.0,3031000000.0,7305000000.0,3098000000.0
NXPI,2025-12-31,,12269000000.0,6716000000.0,3035000000.0,2021000000.0,3961000000.0,2360000000.0,1204000000.0,2820000000.0,-537000000.0,2283000000.0,26560000000.0,12222000000.0,10056000000.0,2906000000.0,7940000000.0,3881000000.0
O,2021-12-31,,,,,,,,,,,,,,,,,
O,2022-12-31,,3343681000.0,3117351000.0,1308503000.0,869408000.0,2978892000.0,,138459000.0,2563856000.0,,2563856000.0,49673092000.0,18600298000.0,28713149000.0,171102000.0,1773138000.0,3498808000.0
O,2023-12-31,,4078993000.0,3762029000.0,1722316000.0,872309000.0,3617493000.0,,144536000.0,2958769000.0,,2958769000.0,57779357000.0,21989695000.0,32941467000.0,232923000.0,2897717000.0,1890713000.0
O,2024-12-31,,5271142000.0,4893467000.0,2320928000.0,860772000.0,4327660000.0,,176895000.0,3573276000.0,,3573276000.0,68835039000.0,26757140000.0,38840738000.0,444962000.0,4019349000.0,2398472000.0
O,2025-12-31,,5749377000.0,5320577000.0,2593823000.0,1058590000.0,4785826000.0,,202554000.0,3994754000.0,,3994754000.0,72795612000.0,29345846000.0,39438695000.0,434842000.0,5108171000.0,3594827000.0
OPEN,2021-12-31,,,,,,,,,,,,,,,,,
OPEN,2022-12-31,,15567000000.0,667000000.0,-854000000.0,-1353000000.0,-876000000.0,169000000.0,1352000000.0,730000000.0,-37000000.0,693000000.0,6608000000.0,5400000000.0,1086000000.0,1137000000.0,6466000000.0,1505000000.0
OPEN,2023-12-31,,6946000000.0,487000000.0,-372000000.0,-275000000.0,9000000.0,167000000.0,692000000.0,2344000000.0,-37000000.0,2307000000.0,3567000000.0,2534000000.0,967000000.0,999000000.0,3445000000.0,70000000.0
OPEN,2024-12-31,,5153000000.0,433000000.0,-303000000.0,-392000000.0,-205000000.0,141000000.0,595000000.0,-595000000.0,-25000000.0,-620000000.0,3126000000.0,2317000000.0,713000000.0,671000000.0,2997000000.0,529000000.0
OPEN,2025-12-31,,4371000000.0,350000000.0,-277000000.0,-1300000000.0,-1123000000.0,79000000.0,548000000.0,1049000000.0,-12000000.0,1037000000.0,2407000000.0,1320000000.0,1005000000.0,962000000.0,2299000000.0,327000000.0
ORCL,2021-05-31,,,,,,,,,,,,,,,,,
ORCL,2022-05-31,,42440000000.0,33563000000.0,15830000000.0,6717000000.0,13526000000.0,7219000000.0,9364000000.0,9539000000.0,-4511000000.0,5028000000.0,109297000000.0,75859000000.0,-6220000000.0,21383000000.0,31633000000.0,19511000000.0
ORCL,2023-05-31,,49954000000.0,36390000000.0,13773000000.0,8503000000.0,18739000000.0,8623000000.0,10412000000.0,17165000000.0,-8695000000.0,8470000000.0,134384000000.0,90481000000.0,1073000000.0,9765000000.0,21004000000.0,23090000000.0
ORCL,2024-05-31,,52961000000.0,37818000000.0,16071000000.0,10467000000.0,21394000000.0,8915000000.0,9822000000.0,18673000000.0,-6866000000.0,11807000000.0,140976000000.0,93124000000.0,8704000000.0,10454000000.0,22554000000.0,31544000000.0
ORCL,2025-05-31,,57399000000.0,40472000000.0,18052000000.0,12443000000.0,23912000000.0,9860000000.0,10253000000.0,20821000000.0,-21215000000.0,-394000000.0,168361000000.0,104104000000.0,20451000000.0,10786000000.0,24579000000.0,32643000000.0
ORLY,2022-12-31,,14409860000.0,7381706000.0,2954491000.0,2172650000.0,3314308000.0,,4427215000.0,3148250000.0,-563342000.0,2584908000.0,12627979000.0,6545030000.0,-1060752000.0,108583000.0,5048259000.0,7063817000.0
ORLY,2023-12-31,,15812250000.0,8104803000.0,3186376000.0,2346581000.0,3615479000.0,,4918427000.0,3034084000.0,-1006264000.0,2027820000.0,13872995000.0,7841005000.0,-1739278000.0,279132000.0,5558302000.0,7661353000.0
ORLY,2024-12-31,,16708479000.0,8554489000.0,3251157000.0,2386680000.0,3729504000.0,,5303332000.0,3049576000.0,-1023387000.0,2026189000.0,14893741000.0,7920850000.0,-1370961000.0,130245000.0,5839895000.0,8283505000.0
ORLY,2025-12-31,,17781992000.0,9174141000.0,3460612000.0,2538209000.0,3986465000.0,,5713529000.0,2761993000.0,-1168815000.0,1593178000.0,16538253000.0,8491499000.0,-763352000.0,193793000.0,6744277000.0,8775821000.0
PANW,2021-07-31,,,,,,,,,,,,,,,,,
PANW,2022-07-31,,5501500000.0,3782800000.0,-188800000.0,-267000000.0,95600000.0,1417700000.0,2553900000.0,1984700000.0,-192800000.0,1791900000.0,12253600000.0,3952900000.0,210000000.0,2118500000.0,6414900000.0,8306300000.0
PANW,2023-07-31,,6892700000.0,4983000000.0,387300000.0,439700000.0,869000000.0,1604000000.0,2991700000.0,2777500000.0,-146300000.0,2631200000.0,14501100000.0,2270700000.0,1748400000.0,1135300000.0,6048000000.0,7737500000.0
PANW,2024-07-31,,8027500000.0,5968300000.0,683900000.0,2577600000.0,1276400000.0,1809400000.0,3475000000.0,3257600000.0,-156800000.0,3100800000.0,19990900000.0,1344400000.0,5169700000.0,1535200000.0,6849700000.0,7682700000.0
PANW,2025-07-31,,9221500000.0,6769900000.0,1242900000.0,1133900000.0,1941000000.0,1984100000.0,3542900000.0,3716000000.0,-246200000.0,3469800000.0,23576200000.0,338200000.0,7824400000.0,2268600000.0,7522800000.0,7988000000.0
PATH,2022-01-31,,,,,,,,,,,,,,,,,
PATH,2023-01-31,,1058581000.0,878530000.0,-348283000.0,-328352000.0,-329560000.0,285750000.0,941063000.0,-9981000.0,-23815000.0,-33796000.0,2735206000.0,63439000.0,1920158000.0,1402119000.0,2344407000.0,626452000.0
PATH,2024-01-31,,1308072000.0,1112148000.0,-164720000.0,-89883000.0,-142123000.0,332101000.0,944767000.0,299082000.0,-7342000.0,291740000.0,2954758000.0,67070000.0,2016114000.0,1061678000.0,2580412000.0,711691000.0
PATH,2025-01-31,,1429664000.0,1182722000.0,-162569000.0,-73694000.0,-145337000.0,380682000.0,964609000.0,320565000.0,-14923000.0,305642000.0,2865270000.0,77817000.0,1845762000.0,879196000.0,2338559000.0,798920000.0
PATH,2026-01-31,,1610572000.0,1339588000.0,56760000.0,282330000.0,73729000.0,385208000.0,897620000.0,371208000.0,-19048000.0,352160000.0,3179200000.0,81246000.0,2082587000.0,871157000.0,2243945000.0,905423000.0
PEP,2021-12-31,,,,,,,,,,,,,,,,,
PEP,2022-12-31,,86392000000.0,45816000000.0,11357000000.0,8910000000.0,14924000000.0,,34459000000.0,10811000000.0,-5207000000.0,5604000000.0,92187000000.0,39554000000.0,17149000000.0,4954000000.0,21539000000.0,26785000000.0
PEP,2023-12-31,,91471000000.0,49590000000.0,12913000000.0,9074000000.0,15754000000.0,,36677000000.0,13442000000.0,-5518000000.0,7924000000.0,100495000000.0,44661000000.0,18503000000.0,9711000000.0,26950000000.0,31647000000.0
PEP,2024-12-31,,91854000000.0,50110000000.0,12920000000.0,9578000000.0,16680000000.0,,37190000000.0,12507000000.0,-5318000000.0,7189000000.0,99467000000.0,44948000000.0,18041000000.0,8505000000.0,25826000000.0,31536000000.0
PEP,2025-12-31,,93925000000.0,50859000000.0,13491000000.0,8240000000.0,15543000000.0,,37368000000.0,12087000000.0,-4415000000.0,7672000000.0,107399000000.0,49901000000.0,20406000000.0,9159000000.0,27949000000.0,32764000000.0
PFE,2021-12-31,,,,,,,,,,,,,,,,,
PFE,2022-12-31,,101175000000.0,66831000000.0,37164000000.0,31372000000.0,41031000000.0,12381000000.0,13677000000.0,29267000000.0,-3236000000.0,26031000000.0,197205000000.0,34859000000.0,95661000000.0,416000000.0,51259000000.0,42138000000.0
PFE,2023-12-31,,59554000000.0,34600000000.0,4223000000.0,2119000000.0,9557000000.0,10873000000.0,14771000000.0,8700000000.0,-3907000000.0,4793000000.0,226501000000.0,70845000000.0,89014000000.0,2853000000.0,43333000000.0,47794000000.0
PFE,2024-12-31,,63627000000.0,45776000000.0,14830000000.0,8031000000.0,18127000000.0,10930000000.0,14730000000.0,12744000000.0,-2909000000.0,9835000000.0,213396000000.0,63649000000.0,88203000000.0,1043000000.0,50358000000.0,42995000000.0
PFE,2025-12-31,,62579000000.0,46512000000.0,15794000000.0,7771000000.0,16783000000.0,12050000000.0,13794000000.0,11704000000.0,-2629000000.0,9075000000.0,208160000000.0,63961000000.0,86476000000.0,1142000000.0,42898000000.0,36984000000.0
PG,2022-06-30,,80187000000.0,38030000000.0,17813000000.0,14742000000.0,21241000000.0,,20217000000.0,16723000000.0,-3156000000.0,13567000000.0,117208000000.0,32293000000.0,46589000000.0,7214000000.0,21653000000.0,33081000000.0
PG,2023-06-30,,82006000000.0,39246000000.0,18134000000.0,14653000000.0,21823000000.0,,21112000000.0,16848000000.0,-3062000000.0,13786000000.0,120829000000.0,35424000000.0,46777000000.0,8246000000.0,22648000000.0,35756000000.0
PG,2024-06-30,,84039000000.0,43191000000.0,19886000000.0,14879000000.0,22582000000.0,,23305000000.0,19846000000.0,-3322000000.0,16524000000.0,122370000000.0,33369000000.0,50286000000.0,9482000000.0,24709000000.0,33627000000.0
PG,2025-06-30,,84284000000.0,43120000000.0,20451000000.0,15974000000.0,23921000000.0,,22669000000.0,17817000000.0,-3773000000.0,14044000000.0,125231000000.0,35463000000.0,52012000000.0,9556000000.0,25392000000.0,36058000000.0
PGR,2021-12-31,,,,,,,,,,,,,,,,,
PGR,2022-12-31,,49587000000.0,,,722000000.0,,,,6849000000.0,-292000000.0,6557000000.0,75465000000.0,6388300000.0,15891000000.0,203500000.0,,
PGR,2023-12-31,,62083000000.0,,,3903000000.0,,,,10643000000.0,-252000000.0,10391000000.0,88691000000.0,6889000000.0,20277000000.0,85000000.0,,
PGR,2024-12-31,,75343000000.0,,,8480000000.0,,,,15119000000.0,-285000000.0,14834000000.0,105745000000.0,6893000000.0,25591000000.0,143000000.0,,
PGR,2025-12-31,,87637000000.0,,,11308000000.0,,,,17548000000.0,-348000000.0,17200000000.0,123039000000.0,6897000000.0,30323000000.0,125000000.0,,
PH,2021-06-30,,,,,,,,,,,,,,,,,
PH,2022-06-30,,15861608000.0,5311299000.0,2807238000.0,1315605000.0,2441242000.0,,2504061000.0,2441730000.0,-230044000.0,2211686000.0,25943943000.0,11480135000.0,8848011000.0,535799000.0,12046644000.0,5859318000.0
PH,2023-06-30,,19065000000.0,6429000000.0,3075000000.0,2083000000.0,4072000000.0,,3354000000.0,2980000000.0,-381000000.0,2599000000.0,29964472000.0,12559459000.0,10326888000.0,475182000.0,6834229000.0,7735370000.0
PH,2024-06-30,,19930000000.0,7128000000.0,3813000000.0,2844000000.0,5028000000.0,,3315000000.0,3384000000.0,-400000000.0,2984000000.0,29298000000.0,10560000000.0,12072000000.0,422000000.0,6799000000.0,7313000000.0
PH,2025-06-30,,19850000000.0,7315000000.0,4060000000.0,3531000000.0,5423000000.0,,3255000000.0,3776000000.0,-435000000.0,3341000000.0,29494000000.0,9285000000.0,13682000000.0,467000000.0,6950000000.0,5819000000.0
PLD,2021-12-31,,,,,,,,,,,,,,,,,
PLD,2022-12-31,,5973692000.0,4464598000.0,2280402000.0,3364856000.0,5795490000.0,,331083000.0,4126430000.0,,4126430000.0,87897448000.0,24514772000.0,53237282000.0,278483000.0,1687073000.0,3699579000.0
PLD,2023-12-31,,8023469000.0,6013134000.0,3084483000.0,3059214000.0,6567797000.0,,390406000.0,5373058000.0,,5373058000.0,93020840000.0,29598064000.0,53181724000.0,530388000.0,1794979000.0,3289062000.0
PLD,2024-12-31,,8201610000.0,6144369000.0,3098041000.0,3731635000.0,7532693000.0,,418765000.0,4912209000.0,,4912209000.0,95328909000.0,31494568000.0,53951138000.0,1318591000.0,2422879000.0,2642298000.0
PLD,2025-12-31,,8790127000.0,6555473000.0,3414302000.0,3328231000.0,7367603000.0,,469114000.0,5008434000.0,,5008434000.0,98724256000.0,35680534000.0,53193178000.0,1145647000.0,2435901000.0,2681055000.0
PNC,2022-12-31,,21114000000.0,,,6041000000.0,,,7599000000.0,9083000000.0,,9083000000.0,557263000000.0,58713000000.0,45774000000.0,34363000000.0,,
PNC,2023-12-31,,21509000000.0,,,5578000000.0,,,7778000000.0,10111000000.0,,10111000000.0,561580000000.0,72737000000.0,51105000000.0,50725000000.0,,
PNC,2024-12-31,,20809000000.0,,,5889000000.0,,,7664000000.0,7880000000.0,,7880000000.0,560038000000.0,61673000000.0,54425000000.0,46251000000.0,,
PNC,2025-12-31,,23077000000.0,,,6936000000.0,,,8160000000.0,4384000000.0,,4384000000.0,573572000000.0,57101000000.0,60585000000.0,39713000000.0,,
PYPL,2022-12-31,,27518000000.0,13773000000.0,4044000000.0,2419000000.0,4987000000.0,3253000000.0,4356000000.0,5813000000.0,-706000000.0,5107000000.0,78624000000.0,10417000000.0,20274000000.0,7776000000.0,57424000000.0,45008000000.0
PYPL,2023-12-31,,29771000000.0,13704000000.0,4944000000.0,4246000000.0,6830000000.0,2973000000.0,3868000000.0,4843000000.0,-623000000.0,4220000000.0,82166000000.0,9676000000.0,21051000000.0,9081000000.0,62569000000.0,48466000000.0
PYPL,2024-12-31,,31797000000.0,14658000000.0,5763000000.0,4147000000.0,6743000000.0,2979000000.0,4148000000.0,7450000000.0,-683000000.0,6767000000.0,78725000000.0,9879000000.0,20417000000.0,6662000000.0,58206000000.0,45490000000.0
PYPL,2025-12-31,,33172000000.0,15465000000.0,6396000000.0,5233000000.0,7696000000.0,3103000000.0,4262000000.0,6416000000.0,-852000000.0,5564000000.0,80173000000.0,9987000000.0,20256000000.0,8049000000.0,59759000000.0,46443000000.0
QCOM,2021-09-30,,,,,,,,,,,,,,,,,
QCOM,2022-09-30,,44200000000.0,25565000000.0,15860000000.0,12936000000.0,17250000000.0,8194000000.0,2570000000.0,9096000000.0,-2262000000.0,6834000000.0,49014000000.0,15482000000.0,18013000000.0,2773000000.0,20724000000.0,11866000000.0
QCOM,2023-09-30,,35820000000.0,19951000000.0,8650000000.0,7232000000.0,9946000000.0,8818000000.0,2483000000.0,11299000000.0,-1450000000.0,9849000000.0,51040000000.0,15398000000.0,21581000000.0,8450000000.0,22464000000.0,9628000000.0
QCOM,2024-09-30,,38962000000.0,21902000000.0,10253000000.0,10142000000.0,12739000000.0,8893000000.0,2759000000.0,12202000000.0,-1041000000.0,11161000000.0,55154000000.0,14634000000.0,26274000000.0,7849000000.0,25231000000.0,10504000000.0
QCOM,2025-09-30,,44284000000.0,24546000000.0,12394000000.0,5541000000.0,14929000000.0,9042000000.0,3110000000.0,14012000000.0,-1192000000.0,12820000000.0,50143000000.0,14811000000.0,21206000000.0,5520000000.0,25754000000.0,9144000000.0
REGN,2021-12-31,,,,,,,,,,,,,,,,,
REGN,2022-12-31,,12172900000.0,10612500000.0,4738900000.0,4338400000.0,5259600000.0,3847600000.0,2115900000.0,5014900000.0,-1616900000.0,3398000000.0,29214500000.0,2701400000.0,22664000000.0,3105900000.0,15884100000.0,3141300000.0
REGN,2023-12-31,,13117200000.0,11301400000.0,4047100000.0,3953600000.0,4693300000.0,4625100000.0,2631300000.0,4594000000.0,-926400000.0,3667600000.0,33080200000.0,2702900000.0,25973100000.0,2730000000.0,19479200000.0,3423400000.0
REGN,2024-12-31,,14202000000.0,12231500000.0,3990700000.0,4412600000.0,5318000000.0,5233000000.0,2954400000.0,4420500000.0,-881600000.0,3538900000.0,37759400000.0,2704400000.0,29353600000.0,2488200000.0,18660900000.0,3944300000.0
REGN,2025-12-31,,14342900000.0,12242200000.0,3702000000.0,4504900000.0,5818200000.0,5850200000.0,2700000000.0,4978900000.0,-1213700000.0,3765200000.0,40558700000.0,2705900000.0,31256900000.0,3118100000.0,18021900000.0,4368400000.0
ROST,2023-01-31,,18695829000.0,4749599000.0,1990331000.0,1512041000.0,2462692000.0,,2759268000.0,1689373000.0,-654070000.0,1035303000.0,13416463000.0,5706447000.0,4288583000.0,4551876000.0,6904719000.0,3636246000.0
ROST,2024-01-31,,20376941000.0,5575340000.0,2307663000.0,1874520000.0,2965302000.0,,3267677000.0,2514490000.0,-762812000.0,1751678000.0,14300109000.0,5747704000.0,4871326000.0,4872446000.0,7398138000.0,4185796000.0
ROST,2025-01-31,,21129219000.0,5868713000.0,2585586000.0,2090730000.0,3267329000.0,,3283127000.0,2356988000.0,-720104000.0,1636884000.0,14905332000.0,5682429000.0,5509195000.0,4730744000.0,7538696000.0,4661825000.0
ROST,2026-01-31,,22750559000.0,6303303000.0,2707357000.0,2145044000.0,3389490000.0,,3595946000.0,3026883000.0,-819275000.0,2207608000.0,15548737000.0,5212338000.0,6187443000.0,4594392000.0,7640097000.0,4827180000.0
RTX,2021-12-31,,,,,,,,,,,,,,,,,
RTX,2022-12-31,,67074000000.0,13668000000.0,5504000000.0,5197000000.0,11525000000.0,2711000000.0,5573000000.0,7168000000.0,-2775000000.0,4393000000.0,158864000000.0,33500000000.0,72632000000.0,6220000000.0,42443000000.0,39114000000.0
RTX,2023-12-31,,68920000000.0,12089000000.0,3561000000.0,3195000000.0,9700000000.0,2805000000.0,5809000000.0,7883000000.0,-3166000000.0,4717000000.0,161869000000.0,45239000000.0,59798000000.0,6587000000.0,48417000000.0,46761000000.0
RTX,2024-12-31,,80738000000.0,15410000000.0,6538000000.0,4774000000.0,12528000000.0,2934000000.0,5806000000.0,7159000000.0,-3236000000.0,3923000000.0,162861000000.0,42893000000.0,60156000000.0,5578000000.0,51133000000.0,51499000000.0
RTX,2025-12-31,,88603000000.0,17789000000.0,9300000000.0,6732000000.0,14946000000.0,2807000000.0,6095000000.0,10567000000.0,-3119000000.0,7448000000.0,171079000000.0,39506000000.0,65245000000.0,7435000000.0,60332000000.0,58784000000.0
RUN,2021-12-31,,,,,,,,,,,,,,,,,
RUN,2022-12-31,,2321422000.0,298712000.0,-662192000.0,173377000.0,49511000.0,20907000.0,939997000.0,-848793000.0,-2011066000.0,-2859859000.0,19268805000.0,8764757000.0,6708122000.0,740508000.0,2097643000.0,1155451000.0
RUN,2023-12-31,,2259813000.0,163061000.0,-820643000.0,-1604497000.0,-1510874000.0,21816000.0,961888000.0,-820740000.0,-2608143000.0,-3428883000.0,20450237000.0,11086948000.0,5230228000.0,678821000.0,1882259000.0,1488159000.0
RUN,2024-12-31,,2037719000.0,328554000.0,-573039000.0,-2846167000.0,-2912792000.0,39304000.0,862289000.0,-766153000.0,-2701024000.0,-3467177000.0,19897884000.0,13022460000.0,2554207000.0,574956000.0,1722636000.0,1334482000.0
RUN,2025-12-31,,2956997000.0,897298000.0,-126129000.0,449947000.0,546036000.0,36125000.0,987302000.0,-421440000.0,-2500338000.0,-2921778000.0,22610596000.0,14776833000.0,3132484000.0,823380000.0,2155969000.0,1302515000.0
S,2022-01-31,,,,,,,,,,,,,,,,,
S,2023-01-31,,422179000.0,278002000.0,-402576000.0,-378678000.0,-352740000.0,207008000.0,473570000.0,-193287000.0,-18812000.0,-212099000.0,2258913000.0,26974000.0,1656705000.0,137941000.0,914733000.0,473279000.0
S,2024-01-31,,621154000.0,441873000.0,-371710000.0,-338693000.0,-332798000.0,218176000.0,595407000.0,-68374000.0,-18765000.0,-87139000.0,2321407000.0,22928000.0,1594043000.0,256651000.0,1297331000.0,590067000.0
S,2025-01-31,,821461000.0,610355000.0,-329359000.0,-288441000.0,-286593000.0,267002000.0,672712000.0,33728000.0,-27136000.0,6592000.0,2406625000.0,19065000.0,1669247000.0,186574000.0,1069722000.0,613553000.0
S,2026-01-31,,1001278000.0,742101000.0,-309044000.0,-450735000.0,-254111000.0,323853000.0,727292000.0,76616000.0,-24930000.0,51686000.0,2438102000.0,15001000.0,1437145000.0,169627000.0,1050585000.0,756355000.0
SBUX,2021-09-30,,,,,,,,,,,,,,,,,
SBUX,2022-09-30,,32250300000.0,8371100000.0,4429700000.0,3281600000.0,6244200000.0,,2032000000.0,4397300000.0,-1841300000.0,2556000000.0,27978400000.0,23804800000.0,-8706600000.0,2818400000.0,7018700000.0,9151800000.0
SBUX,2023-09-30,,35975600000.0,9846200000.0,5502900000.0,4124500000.0,7402300000.0,,2441300000.0,6008700000.0,-2333600000.0,3675100000.0,29445500000.0,24599800000.0,-7994800000.0,3551500000.0,7303400000.0,9345300000.0
SBUX,2024-09-30,,36176200000.0,9709100000.0,5107600000.0,3760900000.0,7124000000.0,,2523300000.0,6095600000.0,-2777500000.0,3318100000.0,31339300000.0,25803100000.0,-7448900000.0,3286200000.0,6847400000.0,9070000000.0
SBUX,2025-09-30,,37184400000.0,8467300000.0,3580800000.0,1856400000.0,4821400000.0,,2617200000.0,4747500000.0,-2305500000.0,2442000000.0,32019700000.0,26611500000.0,-8096600000.0,3219800000.0,7382300000.0,10210400000.0
SCHW,2021-12-31,,,,,,,,,,,,,,,,,
SCHW,2022-12-31,,20762000000.0,,,7183000000.0,,,6355000000.0,2057000000.0,-971000000.0,1086000000.0,551772000000.0,37878000000.0,36608000000.0,40195000000.0,,
SCHW,2023-12-31,,18837000000.0,,,5067000000.0,,,6712000000.0,19587000000.0,-700000000.0,18887000000.0,493178000000.0,59081000000.0,40958000000.0,43337000000.0,,
SCHW,2024-12-31,,19606000000.0,,,5942000000.0,,,6440000000.0,2670000000.0,-620000000.0,2050000000.0,479843000000.0,45134000000.0,48375000000.0,42083000000.0,,
SCHW,2025-12-31,,23921000000.0,,,8852000000.0,,,6911000000.0,9311000000.0,-548000000.0,8763000000.0,490995000000.0,30951000000.0,49425000000.0,46030000000.0,,
SEDG,2021-12-31,,,,,,,,,,,,,,,,,
SEDG,2022-12-31,,3110279000.0,844648000.0,285261000.0,93779000.0,231277000.0,289814000.0,272176000.0,31284000.0,-169341000.0,-138057000.0,4265949000.0,735538000.0,2176366000.0,783112000.0,2899658000.0,889717000.0
SEDG,2023-12-31,,2976528000.0,703823000.0,71392000.0,34329000.0,142494000.0,321482000.0,310822000.0,-180113000.0,-181123000.0,-361236000.0,4587731000.0,732047000.0,2411909000.0,338468000.0,3304306000.0,893231000.0
SEDG,2024-12-31,,901456000.0,-877204000.0,-1474846000.0,-1806357000.0,-1640364000.0,277237000.0,294320000.0,-313319000.0,-118163000.0,-431482000.0,2646453000.0,757699000.0,658342000.0,274611000.0,2050565000.0,1057337000.0
